adlib
adlib_id,Year,Month,Day,Time,description
871,1318,n1
872,1319,n2
873,1322,n0
874,1323,n1
875,1324,n2
876,1325,fever tree gum
877,1326,n0
878,1327,n1
879,1328,n2
880,1329,fever tree gum
881,1330,n0
882,1331,n1
883,1332,n2
884,1336,n0
885,1337,n1
886,1338,n2
887,1341,n0
888,1342,n1
889,1343,n2
890,1348,"in or under dung, or other or unknown seed"
891,1349,n0
892,1350,n1
893,1351,n2
894,1357,n0
895,1358,n1
896,1359,n2
897,1362,n0
898,1363,n1
899,1364,n2
900,1366,n0
901,1367,n1
902,1368,n2
903,1370,n0
904,1371,n1
905,1372,n2
906,1373,grass corms of other or unknown species
907,1374,n0
908,1375,n1
909,1376,n2
910,1377,grass corms of other or unknown species
911,1378,n0
912,1379,n1
913,1380,n2
914,1382,grass corms of other or unknown species
915,1383,n0
916,1384,n1
917,1385,n2
918,1388,grass corms of other or unknown species
919,1389,n0
920,1390,n1
921,1391,n2
922,1392,grass corms of other or unknown species
923,1393,n0
924,1394,n1
925,1395,n2
926,1398,grass corms of other or unknown species
927,1399,n0
928,1400,n1
929,1401,n2
930,1405,n0
931,1406,n1
932,1407,n2
933,1408,grass corms of other or unknown species
934,1409,n0
935,1410,n1
936,1411,n2
937,1412,grass corms of other or unknown species
938,1413,n0
939,1414,n1
940,1415,n2
941,1416,grass corms of other or unknown species
942,1417,n0
943,1418,n1
944,1419,n2
945,1420,grass corms of other or unknown species
946,1421,n0
947,1422,n1
948,1423,n2
949,1425,n0
950,1426,n1
951,1427,n2
952,1429,grass corms of other or unknown species
953,1430,n0
954,1431,n1
955,1432,n2
956,1434,n0
957,1435,n1
958,1436,n2
959,1437,grass corms of other or unknown species
960,1438,n0
961,1439,n1
962,1440,n2
963,1443,n0
964,1444,n1
965,1445,n2
966,1447,n0
967,1448,n1
968,1449,n2
969,1450,grass corms of other or unknown species
970,1451,n0
971,1452,n1
972,1453,n2
973,1454,grass corms of other or unknown species
974,1455,n0
975,1456,n1
976,1457,n2
977,1458,grass corms of other or unknown species
978,1459,n0
979,1460,n1
980,1461,n2
981,1463,n0
982,1464,n1
983,1465,n2
984,1468,n0
985,1469,n1
986,1470,n2
987,1472,n0
988,1473,n1
989,1474,n2
990,1476,n0
991,1477,n1
992,1478,n2
993,1480,n0
994,1481,n1
995,1482,n2
996,1483,"in or under dung, or other or unknown seed"
997,1484,n0
998,1485,n1
999,1486,n2
1000,1492,fever tree bark
1001,1493,n0
1002,1494,n1
1003,1495,n2
1004,1497,fever tree bark
1005,1498,n0
1006,1499,n1
1007,1500,n2
1008,1506,n0
1009,1507,n1
1010,1508,n2
1011,1513,n0
1012,1514,n1
1013,1515,n2
1014,1518,n0
1015,1519,n1
1016,1520,n2
1017,1522,n0
1018,1523,n1
1019,1524,n2
1020,1531,n0
1021,1532,n1
1022,1533,n2
1023,1538,n0
1024,1539,n1
1025,1540,n2
1026,1542,fever tree gum
1027,1543,n0
1028,1544,n1
1029,1545,n2
1030,1547,fever tree gum
1031,1548,n0
1032,1549,n1
1033,1550,n2
1034,1551,fever tree bark
1035,1552,n0
1036,1553,n1
1037,1554,n2
1038,1555,fever tree bark
1039,1556,n0
1040,1557,n1
1041,1558,n2
1042,1560,fever tree bark
1043,1561,n0
1044,1562,n1
1045,1563,n2
1046,1565,fever tree gum
1047,1566,n0
1048,1567,n1
1049,1568,n2
1050,1571,n0
1051,1572,n1
1052,1573,n2
1053,1576,n0
1054,1577,n1
1055,1578,n2
1056,1579,grass corms of other or unknown species
1057,1580,n0
1058,1581,n1
1059,1582,n2
1060,1583,grass corms of other or unknown species
1061,1584,n0
1062,1585,n1
1063,1586,n2
1064,1587,grass corms of other or unknown species
1065,1588,n0
1066,1589,n1
1067,1590,n2
1068,1592,n0
1069,1593,n1
1070,1594,n2
1071,1596,n0
1072,1597,n1
1073,1598,n2
1074,1601,n0
1075,1602,n1
1076,1603,n2
1077,1606,grass corms of other or unknown species
1078,1607,n0
1079,1608,n1
1080,1609,n2
1081,1613,grass corms of other or unknown species
1082,1614,n0
1083,1615,n1
1084,1616,n2
1085,1617,grass corms of other or unknown species
1086,1618,n0
1087,1619,n1
1088,1620,n2
1089,1623,grass corms of other or unknown species
1090,1624,n0
1091,1625,n1
1092,1626,n2
1093,1627,grass corms of other or unknown species
1094,1628,n0
1095,1629,n1
1096,1630,n2
1097,1633,grass corms of other or unknown species
1098,1634,n0
1099,1635,n1
1100,1636,n2
1101,1638,grass corms of other or unknown species
1102,1639,n0
1103,1640,n1
1104,1641,n2
1105,1643,grass corms of other or unknown species
1106,1644,n0
1107,1645,n1
1108,1646,n2
1109,1647,grass corms of other or unknown species
1110,1648,n0
1111,1649,n1
1112,1650,n2
1113,1653,n0
1114,1654,n1
1115,1655,n2
1116,1660,n0
1117,1661,n1
1118,1662,n2
1119,1666,n0
1120,1667,n1
1121,1668,n2
1122,1670,grass corms of other or unknown species
1123,1671,n0
1124,1672,n1
1125,1673,n2
1126,1674,grass corms of other or unknown species
1127,1675,n0
1128,1676,n1
1129,1677,n2
1130,1678,grass corms of other or unknown species
1131,1679,n0
1132,1680,n1
1133,1681,n2
1134,1682,grass corms of other or unknown species
1135,1683,n0
1136,1684,n1
1137,1685,n2
1138,1689,n0
1139,1690,n1
1140,1691,n2
1141,1695,grass corms of other or unknown species
1142,1696,n0
1143,1697,n1
1144,1698,n2
1145,1710,grass corms of other or unknown species
1146,1711,n0
1147,1712,n1
1148,1713,n2
1149,1714,grass corms of other or unknown species
1150,1715,n0
1151,1716,n1
1152,1717,n2
1153,1719,grass corms of other or unknown species
1154,1720,n0
1155,1721,n1
1156,1722,n2
1157,1725,grass corms of other or unknown species
1158,1726,n0
1159,1727,n1
1160,1728,n2
1161,1732,grass corms of other or unknown species
1162,1733,n0
1163,1734,n1
1164,1735,n2
1165,1737,grass corms of other or unknown species
1166,1738,n0
1167,1739,n1
1168,1740,n2
1169,1744,grass corms of other or unknown species
1170,1745,n0
1171,1746,n1
1172,1747,n2
1173,1751,grass corms of other or unknown species
1174,1752,n0
1175,1753,n1
1176,1754,n2
1177,1755,grass corms of other or unknown species
1178,1756,n0
1179,1757,n1
1180,1758,n2
1181,1761,grass corms of other or unknown species
1182,1762,n0
1183,1763,n1
1184,1764,n2
1185,1807,n0
1186,1808,n1
1187,1809,n2
1188,1810,grass corms of other or unknown species
1189,1811,n0
1190,1812,n1
1191,1813,n2
1192,1815,n0
1193,1816,n1
1194,1817,n2
1195,1818,grass corms of other or unknown species
1196,1819,n0
1197,1820,n1
1198,1821,n2
1199,1824,n0
1200,1825,n1
1201,1826,n2
1202,1829,n0
1203,1830,n1
1204,1831,n2
1205,1833,n0
1206,1834,n1
1207,1835,n2
1208,1838,n0
1209,1839,n1
1210,1840,n2
1211,1842,n0
1212,1843,n1
1213,1844,n2
1214,1846,n0
1215,1847,n1
1216,1848,n2
1217,1849,grass corms of other or unknown species
1218,1850,n0
1219,1851,n1
1220,1852,n2
1221,1853,grass corms of other or unknown species
1222,1854,n0
1223,1855,n1
1224,1856,n2
1225,1857,grass corms of other or unknown species
1226,1858,n0
1227,1859,n1
1228,1860,n2
1229,1863,grass corms of other or unknown species
1230,1864,n0
1231,1865,n1
1232,1866,n2
1233,1868,n0
1234,1869,n1
1235,1870,n2
1236,1872,n0
1237,1873,n1
1238,1874,n2
1239,1876,n0
1240,1877,n1
1241,1878,n2
1242,1879,grass corms of other or unknown species
1243,1880,n0
1244,1881,n1
1245,1882,n2
1246,1885,grass corms of other or unknown species
1247,1886,n0
1248,1887,n1
1249,1888,n2
1250,1889,grass corms of other or unknown species
1251,1890,n0
1252,1891,n1
1253,1892,n2
1254,1895,n0
1255,1896,n1
1256,1897,n2
1257,1900,n0
1258,1901,n1
1259,1902,n2
1260,1905,n0
1261,1906,n1
1262,1907,n2
1263,1909,n0
1264,1910,n1
1265,1911,n2
1266,1913,n0
1267,1914,n1
1268,1915,n2
1269,1916,grass corms of other or unknown species
1270,1917,n0
1271,1918,n1
1272,1919,n2
1273,1921,n0
1274,1922,n1
1275,1923,n2
1276,1924,grass corms of other or unknown species
1277,1925,n0
1278,1926,n1
1279,1927,n2
1280,1934,grass corms of other or unknown species
1281,1935,n0
1282,1936,n1
1283,1937,n2
1284,1939,n0
1285,1940,n1
1286,1941,n2
1287,1942,fever tree gum
1288,1943,n0
1289,1944,n1
1290,1945,n2
1291,1946,fever tree gum
1292,1947,n0
1293,1948,n1
1294,1949,n2
1295,1952,fever tree bark
1296,1953,n0
1297,1954,n1
1298,1955,n2
1299,1958,n0
1300,1959,n1
1301,1960,n2
1302,1963,n0
1303,1964,n1
1304,1965,n2
1305,1970,n0
1306,1971,n1
1307,1972,n2
1308,1974,other or unknown leaves
1309,1975,n0
1310,1976,n1
1311,1977,n2
1312,1980,n0
1313,1981,n1
1314,1982,n2
1315,1985,n0
1316,1986,n1
1317,1987,n2
1318,1988,"in or under dung, or other or unknown seed"
1319,1989,n0
1320,1990,n1
1321,1991,n2
1322,1993,n0
1323,1994,n1
1324,1995,n2
1325,2008,n0
1326,2009,n1
1327,2010,n2
1328,2013,n0
1329,2014,n1
1330,2015,n2
1331,2033,n0
1332,2034,n1
1333,2035,n2
1334,2038,n0
1335,2039,n1
1336,2040,n2
1337,2089,grass leaves of other or unknown species
1338,2090,n0
1339,2091,n1
1340,2092,n2
1341,2095,grass leaves of other or unknown species
1342,2096,n0
1343,2097,n1
1344,2098,n2
1345,2100,grass leaves of other or unknown species
1346,2101,n0
1347,2102,n1
1348,2103,n2
1349,2106,grass leaves of other or unknown species
1350,2107,n0
1351,2108,n1
1352,2109,n2
1353,2112,grass leaves of other or unknown species
1354,2113,n0
1355,2114,n1
1356,2115,n2
1357,2119,grass leaves of other or unknown species
1358,2120,n0
1359,2121,n1
1360,2122,n2
1361,2125,grass leaves of other or unknown species
1362,2126,n0
1363,2127,n1
1364,2128,n2
1365,2130,grass corms of other or unknown species
1366,2131,n0
1367,2132,n1
1368,2133,n2
1369,2136,grass seed head
1370,2137,n0
1371,2138,n1
1372,2139,n2
1373,2144,n0
1374,2145,n1
1375,2146,n2
1376,2154,n0
1377,2155,n1
1378,2156,n2
1379,2159,n0
1380,2160,n1
1381,2161,n2
1382,2164,n0
1383,2165,n1
1384,2166,n2
1385,2170,n0
1386,2171,n1
1387,2172,n2
1388,2178,n0
1389,2179,n1
1390,2180,n2
1391,2184,n0
1392,2185,n1
1393,2186,n2
1394,2189,n0
1395,2190,n1
1396,2191,n2
1397,2194,n0
1398,2195,n1
1399,2196,n2
1400,2199,n0
1401,2200,n1
1402,2201,n2
1403,2205,n0
1404,2206,n1
1405,2207,n2
1406,2209,grass corms of other or unknown species
1407,2210,grass leaves of other or unknown species
1408,2211,n0
1409,2212,n1
1410,2213,n2
1411,2215,n0
1412,2216,n1
1413,2217,n2
1414,2219,n0
1415,2220,n1
1416,2221,n2
1417,2228,n0
1418,2229,n1
1419,2230,n2
1420,2232,n0
1421,2233,n1
1422,2234,n2
1423,2238,n0
1424,2239,n1
1425,2240,n2
1426,2245,n0
1427,2246,n1
1428,2247,n2
1429,2251,n0
1430,2252,n1
1431,2253,n2
1432,2272,n0
1433,2273,n1
1434,2274,n2
1435,2275,grass corms of other or unknown species
1436,2276,n0
1437,2277,n1
1438,2278,n2
1439,2279,grass corms of other or unknown species
1440,2280,n0
1441,2281,n1
1442,2282,n2
1443,2284,grass corms of other or unknown species
1444,2285,n0
1445,2286,n1
1446,2287,n2
1447,2289,grass corms of other or unknown species
1448,2290,n0
1449,2291,n1
1450,2292,n2
1451,2293,grass corms of other or unknown species
1452,2294,n0
1453,2295,n1
1454,2296,n2
1455,2301,grass corms of other or unknown species
1456,2302,n0
1457,2303,n1
1458,2304,n2
1459,2305,grass corms of other or unknown species
1460,2306,n0
1461,2307,n1
1462,2308,n2
1463,2310,grass corms of other or unknown species
1464,2311,n0
1465,2312,n1
1466,2313,n2
1467,2316,n0
1468,2317,n1
1469,2318,n2
1470,2320,n0
1471,2321,n1
1472,2322,n2
1473,2323,grass corms of other or unknown species
1474,2324,n0
1475,2325,n1
1476,2326,n2
1477,2327,grass corms of other or unknown species
1478,2328,n0
1479,2329,n1
1480,2330,n2
1481,2333,n0
1482,2334,n1
1483,2335,n2
1484,2338,n0
1485,2339,n1
1486,2340,n2
1487,2343,n0
1488,2344,n1
1489,2345,n2
1490,2347,n0
1491,2348,n1
1492,2349,n2
1493,2353,n0
1494,2354,n1
1495,2355,n2
1496,2357,n0
1497,2358,n1
1498,2359,n2
1499,2361,n0
1500,2362,n1
1501,2363,n2
1502,2365,n0
1503,2366,n1
1504,2367,n2
1505,2368,fever tree gum
1506,2369,n0
1507,2370,n1
1508,2371,n2
1509,2372,fever tree gum
1510,2373,n0
1511,2374,n1
1512,2375,n2
1513,2376,fever tree gum
1514,2377,n0
1515,2378,n1
1516,2379,n2
1517,2382,fever tree gum
1518,2383,n0
1519,2384,n1
1520,2385,n2
1521,2387,fever tree gum
1522,2388,n0
1523,2389,n1
1524,2390,n2
1525,2391,fever tree gum
1526,2392,n0
1527,2393,n1
1528,2394,n2
1529,2400,suaeda leaves
1530,2401,n0
1531,2402,n1
1532,2403,n2
1533,2404,suaeda leaves
1534,2405,n0
1535,2406,n1
1536,2407,n2
1537,2409,suaeda leaves
1538,2410,n0
1539,2411,n1
1540,2412,n2
1541,2413,suaeda leaves
1542,2414,n0
1543,2415,n1
1544,2416,n2
1545,2436,n0
1546,2437,n1
1547,2438,n2
1548,2440,n0
1549,2441,n1
1550,2442,n2
1551,2444,n0
1552,2445,n1
1553,2446,n2
1554,2448,n0
1555,2449,n1
1556,2450,n2
1557,2451,grass corms of other or unknown species
1558,2452,n0
1559,2453,n1
1560,2454,n2
1561,2455,grass corms of other or unknown species
1562,2456,n0
1563,2457,n1
1564,2458,n2
1565,2460,n0
1566,2461,n1
1567,2462,n2
1568,2467,n0
1569,2468,n1
1570,2469,n2
1571,2471,n0
1572,2472,n1
1573,2473,n2
1574,2475,n0
1575,2476,n1
1576,2477,n2
1577,2478,grass corms of other or unknown species
1578,2479,n0
1579,2480,n1
1580,2481,n2
1581,2483,grass corms of other or unknown species
1582,2484,n0
1583,2485,n1
1584,2486,n2
1585,2487,grass corms of other or unknown species
1586,2488,n0
1587,2489,n1
1588,2490,n2
1589,2492,grass corms of other or unknown species
1590,2493,n0
1591,2494,n1
1592,2495,n2
1593,2498,grass corms of other or unknown species
1594,2499,n0
1595,2500,n1
1596,2501,n2
1597,2502,grass corms of other or unknown species
1598,2503,n0
1599,2504,n1
1600,2505,n2
1601,2513,n0
1602,2514,n1
1603,2515,n2
1604,2516,grass corms of other or unknown species
1605,2517,n0
1606,2518,n1
1607,2519,n2
1608,2521,n0
1609,2522,n1
1610,2523,n2
1611,2524,grass corms of other or unknown species
1612,2525,n0
1613,2526,n1
1614,2527,n2
1615,2528,grass corms of other or unknown species
1616,2529,n0
1617,2530,n1
1618,2531,n2
1619,2532,grass corms of other or unknown species
1620,2533,n0
1621,2534,n1
1622,2535,n2
1623,2537,n0
1624,2538,n1
1625,2539,n2
1626,2540,grass corms of other or unknown species
1627,2541,n0
1628,2542,n1
1629,2543,n2
1630,2545,n0
1631,2546,n1
1632,2547,n2
1633,2549,n0
1634,2550,n1
1635,2551,n2
1636,2555,n0
1637,2556,n1
1638,2557,n2
1639,2559,n0
1640,2560,n1
1641,2561,n2
1642,2565,n0
1643,2566,n1
1644,2567,n2
1645,2569,n0
1646,2570,n1
1647,2571,n2
1648,2574,other or unknown leaves
1649,2575,n0
1650,2576,n1
1651,2577,n2
1652,2579,n0
1653,2580,n1
1654,2581,n2
1655,2584,n0
1656,2585,n1
1657,2586,n2
1658,2589,n0
1659,2590,n1
1660,2591,n2
1661,2592,fever tree gum
1662,2593,n0
1663,2594,n1
1664,2595,n2
1665,2596,fever tree gum
1666,2597,n0
1667,2598,n1
1668,2599,n2
1669,2600,fever tree gum
1670,2601,n0
1671,2602,n1
1672,2603,n2
1673,2604,fever tree gum
1674,2605,n0
1675,2606,n1
1676,2607,n2
1677,2608,fever tree gum
1678,2609,n0
1679,2610,n1
1680,2611,n2
1681,2612,fever tree gum
1682,2613,n0
1683,2614,n1
1684,2615,n2
1685,2624,grass corms of other or unknown species
1686,2625,n0
1687,2626,n1
1688,2627,n2
1689,2628,grass corms of other or unknown species
1690,2629,n0
1691,2630,n1
1692,2631,n2
1693,2633,n0
1694,2634,n1
1695,2635,n2
1696,2637,n0
1697,2638,n1
1698,2639,n2
1699,2641,n0
1700,2642,n1
1701,2643,n2
1702,2645,n0
1703,2646,n1
1704,2647,n2
1705,2649,n0
1706,2650,n1
1707,2651,n2
1708,2654,n0
1709,2655,n1
1710,2656,n2
1711,2657,juice from elephant dung
1712,2658,n0
1713,2659,n1
1714,2660,n2
1715,2661,juice from elephant dung
1716,2662,n0
1717,2663,n1
1718,2664,n2
1719,2667,n0
1720,2668,n1
1721,2669,n2
1722,2670,juice from elephant dung
1723,2671,n0
1724,2672,n1
1725,2673,n2
1726,2675,n0
1727,2676,n1
1728,2677,n2
1729,2678,juice from elephant dung
1730,2679,n0
1731,2680,n1
1732,2681,n2
1733,2683,n0
1734,2684,n1
1735,2685,n2
1736,2687,n0
1737,2688,n1
1738,2689,n2
1739,2692,n0
1740,2693,n1
1741,2694,n2
1742,2695,sporobolus consimilis blade bases
1743,2696,n0
1744,2697,n1
1745,2698,n2
1746,2701,n0
1747,2702,n1
1748,2703,n2
1749,2704,grass corms of other or unknown species
1750,2705,n0
1751,2706,n1
1752,2707,n2
1753,2708,grass corms of other or unknown species
1754,2709,n0
1755,2710,n1
1756,2711,n2
1757,2714,n0
1758,2715,n1
1759,2716,n2
1760,2717,grass corms of other or unknown species
1761,2718,n0
1762,2719,n1
1763,2720,n2
1764,2722,grass corms of other or unknown species
1765,2723,n0
1766,2724,n1
1767,2725,n2
1768,2728,n0
1769,2729,n1
1770,2730,n2
1771,2732,n0
1772,2733,n1
1773,2734,n2
1774,2736,n0
1775,2737,n1
1776,2738,n2
1777,2741,n0
1778,2742,n1
1779,2743,n2
1780,2749,tortilis pods
1781,2750,n0
1782,2751,n1
1783,2752,n2
1784,2753,tortilis pods
1785,2754,n0
1786,2755,n1
1787,2756,n2
1788,2766,n0
1789,2767,n1
1790,2768,n2
1791,2775,n0
1792,2776,n1
1793,2777,n2
1794,2781,n0
1795,2782,n1
1796,2783,n2
1797,2787,n0
1798,2788,n1
1799,2789,n2
1800,2792,n0
1801,2793,n1
1802,2794,n2
1803,2796,n0
1804,2797,n1
1805,2798,n2
1806,2800,n0
1807,2801,n1
1808,2802,n2
1809,2867,n0
1810,2868,n1
1811,2869,n2
1812,2872,n0
1813,2873,n1
1814,2874,n2
1815,2876,n0
1816,2877,n1
1817,2878,n2
1818,2879,fever tree bark
1819,2880,n0
1820,2881,n1
1821,2882,n2
1822,2884,fever tree bark
1823,2885,n0
1824,2886,n1
1825,2887,n2
1826,2889,fever tree gum
1827,2890,n0
1828,2891,n1
1829,2892,n2
1830,2894,n0
1831,2895,n1
1832,2896,n2
1833,2902,fever tree gum
1834,2903,n0
1835,2904,n1
1836,2905,n2
1837,2907,n0
1838,2908,n1
1839,2909,n2
1840,2910,fever tree gum
1841,2911,n0
1842,2912,n1
1843,2913,n2
1844,2915,fever tree gum
1845,2916,n0
1846,2917,n1
1847,2918,n2
1848,2919,fever tree gum
1849,2920,n0
1850,2921,n1
1851,2922,n2
1852,2924,n0
1853,2925,n1
1854,2926,n2
1855,2927,fever tree gum
1856,2928,n0
1857,2929,n1
1858,2930,n2
1859,2931,fever tree gum
1860,2932,n0
1861,2933,n1
1862,2934,n2
1863,2937,n0
1864,2938,n1
1865,2939,n2
1866,2940,fever tree gum
1867,2941,n0
1868,2942,n1
1869,2943,n2
1870,2946,n0
1871,2947,n1
1872,2948,n2
1873,2949,fever tree gum
1874,2950,n0
1875,2951,n1
1876,2952,n2
1877,2954,fever tree gum
1878,2955,n0
1879,2956,n1
1880,2957,n2
1881,2959,n0
1882,2960,n1
1883,2961,n2
1884,2963,fever tree gum
1885,2964,n0
1886,2965,n1
1887,2966,n2
1888,2967,fever tree gum
1889,2968,n0
1890,2969,n1
1891,2970,n2
1892,2976,sporobolus consimilis blade bases
1893,2977,n0
1894,2978,n1
1895,2979,n2
1896,2982,n0
1897,2983,n1
1898,2984,n2
1899,2986,sporobolus consimilis blade bases
1900,2988,sporobolus consimilis blade bases
1901,2989,n0
1902,2990,n1
1903,2991,n2
1904,2992,sporobolus consimilis blade bases
